Om,n,beta,H0,log_posterior
0.3104436971046791,0.33503619621789466,0.8760125313301563,67.2066923997763,-17.094859803874378
0.2901374480773701,0.2308560515680594,0.2791212046401368,67.70005797290965,-15.355356303745117
0.28640462983878706,0.05796804293898039,0.2686993803860211,69.88019684673344,-15.168479617325296
0.26216139750062334,0.13208081438256974,0.025582272054229693,69.19746562497751,-17.069127072747165
0.29638073328104536,0.09380514473186052,0.215162301673752,69.0693618364831,-14.422828618419253
0.28640381836741957,0.12307934739265641,0.8080007718149358,69.79170821070413,-18.06453778893628
0.30549359694462275,0.20760353588633293,0.9145732221525863,68.7904637907643,-15.306298812038653
0.26364046359704485,0.3881823489263331,0.5472937221895305,67.77719661,-16.48765939875815
0.2773635893981875,0.21700818592561408,0.09797841829041307,67.3712221138555,-15.2612777411896
0.30150556956028096,0.30421236353919434,0.868091306369297,68.1205036132354,-14.640592544383335
0.29577158159822575,0.08378424173389432,0.0844109038954623,68.54150232348562,-14.321908467219979
0.29031163830603174,0.20174015842754345,0.20243845570188235,68.38467818124643,-15.74475062327365
0.29541076123961385,0.42396199367522236,0.9340090891476334,66.75926958670476,-17.509340933516413
0.3123475293178623,0.37090599312549927,0.5841186714012355,66.59264051573878,-16.275361462836653
0.31756718227677183,0.0833112364976526,0.1195302351456484,67.72219107003816,-17.28445866791738
0.29375582484023666,0.11512098360316755,0.1067208230746044,68.23596472124383,-14.646878214225458
0.3181294278879698,0.11604687709344051,0.18042881350026954,67.70936994686824,-16.61176020071449
0.2979043410334589,0.304107421458497,0.5857118490792553,67.85431238036615,-14.643151649170825
0.30772290088711635,0.22848738500740082,0.6246384828016356,68.75954546979537,-16.031623599698488
0.2937337379382712,0.4518086265096093,0.3246769704245692,65.98489771941286,-18.862003237883155
0.30112576248520806,0.2329913813127416,0.6329294257850371,68.53907731761878,-14.576676204679256
0.2836124670952506,0.4201041571489089,0.6497215341275587,66.80109809317034,-16.34686787788058
0.30289330028498107,0.06493466175542953,0.9882056982572067,70.0315301310497,-17.448706964091656
0.2919592488806459,0.23224896918145943,0.6014857588198337,68.40585148513597,-15.751661140266565
0.3137933681973712,0.17021438055257343,0.48608274554708064,68.45174209821879,-14.976201550651925
0.299791621870979,0.27470717988968624,0.5715732020772649,67.74151961686938,-15.51719802257703
0.31535940801751483,0.4074092346719348,0.7753969145684325,66.9800514612595,-16.464261417707142
0.29090612137752075,0.17533408513263551,0.4065001867232778,69.28542969720907,-15.730098428045931
0.27230476202969783,0.23348925245256147,0.08211015309684311,67.50129670510196,-14.821172595634277
0.29156322960998093,0.14397220595814306,0.3439836601312701,69.77551569381488,-18.949523164709905
0.27773421976170665,0.03900933157388076,0.16648601542531438,69.64430546438851,-17.230247122853157
0.2981797655448826,0.33047322366886284,0.3170129398218132,67.1314447089942,-16.240170614705043
0.29554510419466656,0.3857685236875342,0.955206416640078,67.55935533050001,-14.857419627342395
0.2862789123368107,0.38697563947437014,0.38171107612636845,66.87605142161077,-15.84896919666459
0.3115487920428955,0.20646139530362395,0.4308168822921684,67.95672137384463,-15.06213319225301
0.2804650727673103,0.20517299827749347,0.09428118442251657,67.72319503927844,-14.544239296553583
0.3413521063962369,0.2977218702274802,0.9626842784426578,67.62776339996974,-18.471397127967165
0.2597608710707415,0.4418510998321547,0.7237314812859993,67.59457018584135,-16.951779796770442
0.29781590472870706,0.15493141807212668,0.6787123120837381,69.44638226929331,-14.963794957793088
0.30982851795654165,0.2603122007731355,0.6092930413300621,67.93257024728956,-14.831992902808235
0.2910197849810703,0.23286155313841433,0.5745163059602757,68.67868009344124,-14.70192261048432
0.32178878024083707,0.26570474613692807,0.5274426191234118,67.49473506845284,-15.676733824887277
0.2868442287753677,0.1378722619160508,0.8793872761604966,69.9691961617476,-16.423989192208253
0.3069232948571116,0.311692230771234,0.6363287146508587,67.69206225842811,-14.880904829897123
0.3351851419916092,0.14745062990413074,0.9755621274317497,68.95895227261775,-17.443260509332646
0.3077887386163083,0.21681081977310518,0.65672684078192,68.29048878520351,-15.3043274374538
0.2657030199580473,0.013853789287358531,0.01737429731502238,70.07142159198419,-14.996310864021773
0.3084474448662261,0.2283691924700913,0.46164826947745474,68.48524965338491,-16.549108118601367
0.2701143962769391,0.1310089086043233,0.04536611252953737,68.65827776531751,-14.320765851341008
0.2903433219074303,0.29640659539896574,0.49940192947475665,68.25705926944478,-15.744677645086668
0.2878933243852858,0.08468788069291007,0.36015487558196235,70.05853752873911,-15.557367736703235
0.2765642782372756,0.057022095883524915,0.210204559553439,70.20735290030944,-15.700203725821897
0.2979254707106604,0.3455811939561553,0.6671809993954243,67.54784564405605,-14.77673560025403
0.30368146243928523,0.15848738087585507,0.7450990918209079,69.70132022118803,-16.271519863157263
0.28904279198254473,0.30707025901644375,0.2746386863479918,67.37165594143248,-15.497656392856555
0.3121091108484177,0.10314117129941536,0.29152354575096867,68.87844738020702,-15.096068040053538
0.3103317049591469,0.2129165240188242,0.18872690533144854,66.98492758805138,-16.331765276508705
0.2758784279965177,0.3726177889941504,0.3738642893762093,67.25079944941375,-15.834210580207351
0.3038317906268965,0.06964326166880667,0.6495058377414507,70.34291573461371,-16.521085961251053
0.3191574294753959,0.45734559112494405,0.6932543769929324,66.04790089292844,-17.268958409370512
0.2675457315250127,0.1864456433868615,0.2277505129752802,69.10022035705727,-15.838978898725053
0.34079958944332805,0.253496799574038,0.9676978628220714,67.52261750381733,-17.753048159634286
0.28739823046883844,0.24806400113644472,0.42734819674992486,68.42698344165832,-14.744111117096102
0.2983279965871475,0.44269267404117774,0.8971824420196289,66.84545850941802,-15.387218795779445
0.27705565159973883,0.09729568070535499,0.39220952580268753,70.02879756755688,-16.273364116173692
0.30233513723982275,0.04558899624022217,0.4738293445109169,70.00806886517304,-15.356611901066811
0.28211922893652563,0.13691720803792926,0.23567574774962036,69.0308335510109,-14.771413048443156
0.2646198416218324,0.3576970823903908,0.40771476658730427,67.29686875880256,-17.334444133276815
0.29037932604992583,0.18498310237156554,0.6337815962426454,69.12734924208236,-15.2959220509626
0.29242512364391104,0.3222381095750566,0.7126846363588581,68.21141277336531,-15.037509751383038
0.3021826110327066,0.18877357474443823,0.5597992208631151,68.79909541267186,-14.622008226964615
0.3008410369156464,0.35592156260141794,0.3871462672907197,67.04473980040379,-16.45677056344438
0.29364219148114307,0.5024034058053243,0.7399909643756193,66.38793623800674,-16.545300878246344
0.2656878912655424,0.30956525858075923,0.1441703114317706,67.08169245699959,-15.658927314489423
0.28447699952660105,0.49796879890312273,0.6044905321885454,66.38392231827035,-16.91189179311514
0.3263222688724003,0.030524527313405436,0.46783444072840863,69.44696089333247,-16.510444900451233
0.3072969128903283,0.12137291712909298,0.14078817380815348,67.95474451553817,-15.105931106033829
0.3079604893114626,0.3614783331109245,0.6129544421680698,67.14238653782775,-15.330198604813164
0.2890781624224122,0.18024643797996848,0.6054825370880528,69.41435710863006,-15.09367779213844
0.3365126164834396,0.21865462269614444,0.6012373071742863,67.78982451505156,-17.15830998942907
0.2765332748766505,0.38331861694309816,0.7015743923074383,67.90264228506466,-15.626819546072712
0.3374595788190462,0.10188554109817147,0.7705531731491837,68.62311827091587,-17.773509128382713
0.2668362073648939,0.2816087792320905,0.45123277310690946,68.6818036049671,-16.24383722543995
0.3023793621430587,0.36076631885081323,0.8197146007122591,67.30236272118522,-15.443755597949632
0.2842878690135297,0.4196009566083202,0.9053773059061282,67.76686192176646,-15.717851682300319
0.31497022801618535,0.09177116035810454,0.3961648275566523,68.89217919964597,-15.337352662535155
0.30892157095585715,0.3063014313214916,0.5363979936401416,67.54162363082183,-15.12850756332778
0.27874995607681874,0.3672449002590984,0.5550496693355862,67.55641698287384,-15.299477055461763
0.2748524862861813,0.4994860343301788,0.9385938244365659,66.64240909639462,-16.890905092457057
0.31224303448145835,0.050466573025162643,0.5993195027822648,69.88862244569277,-15.677997639699955
0.27448127813601836,0.1471184262689518,0.4319616297640387,70.28609574800053,-18.320608947625377
0.31475087562360776,0.30852209834351213,0.8270947009325846,67.65139533545013,-15.16101458258176
0.3014978788254209,0.10299157308870416,0.12783562215451988,68.57080158902217,-14.572385578888403
0.2951254104383408,0.19907467758323288,0.12374469777210631,67.43137348226253,-14.796826933093971
0.29764446663809685,0.33809764756362487,0.8036275179906612,68.13964197712518,-15.365565306891199
0.3057332492024492,0.12954841682591814,0.2803825766423214,68.67438050770507,-14.604122902469557
0.2932597153875793,0.21667537652522684,0.20212868112719418,67.435245115066,-15.57951251803051
0.3148246962173082,0.5385180491799831,0.7234635486800307,65.37101976046375,-18.564673479823135
0.30057793958997514,0.32889736415919346,0.8352473610739893,68.19444935070842,-15.329581783775417
0.29905644532064696,0.2674429226235582,0.28023886492002426,67.60184618940642,-15.414290083311975
0.290344300145363,0.35743607252246046,0.4192455191738329,66.60292916625787,-17.35471758916374
0.31349393753961324,0.18523859629029796,0.7033536882545591,68.8446504776449,-15.094702916891542
0.2693757658392149,0.25782230328924016,0.812419324137148,69.89409542181234,-18.749413379517215
0.31517868631576995,0.37613809287921324,0.5860718797846615,66.81189192108288,-16.09386085036718
0.27259585816004944,0.37261228309708716,0.7343618349215262,67.99363709613566,-15.74893401045193
0.3025513594502842,0.14973426792675404,0.5609526482116372,69.0278718950663,-14.957955050769142
0.30639712692506593,0.32679941040037414,0.8084859711519816,67.60470222813125,-15.021757337692717
0.26051712859752746,0.42719923547967914,0.6382491763420012,67.81417423814707,-17.56466029806547
0.29326132897828805,0.4121272899181669,0.5521741772477763,66.73961782838037,-15.486897252931985
0.306667123765788,0.2917163043410185,0.8519715570516453,68.37489874300344,-15.1968230393928
0.3005316691861456,0.308528397517311,0.6854425319450523,68.04187135018195,-14.8170645976466
0.29466282425669715,0.007121410536588324,0.6126812509663102,70.97844887418873,-16.569546975621435
0.29896227420283683,0.17406637596205293,0.4625311304193451,68.81495577103298,-14.579556432971334
0.30174274076668217,0.14742654732441288,0.19532817837149752,68.16067659522993,-14.561264534898756
0.31204147442455,0.2905119639160134,0.5317943409290413,67.41928842184586,-15.16927551926679
0.3250927978783911,0.0594578568453657,0.43859163525370515,68.90458701376322,-16.415996507746314
0.24446622748797525,0.3655538892594595,0.1577064335910019,66.81900317049745,-17.40414051582012
0.3285094733447899,0.10420723220606515,0.677731009269589,68.81478939477857,-16.562378613101256
0.3162057686020828,0.47661053922236213,0.8451878531600676,66.21753855836263,-16.85383962443979
0.26960370754752744,0.36350943325501756,0.5426106734360039,67.78248210485394,-15.884182861368824
0.2625753669569924,0.2411910232449378,0.04651496446494191,67.10554356283997,-15.416711195550876
0.3064242816728353,0.11670151168742028,0.38370863015275747,68.9656228775299,-14.758049792901804
0.2582404786481819,0.0789724483133018,0.029739093168899333,69.73758409569268,-15.514639548826356
0.3151767690999822,0.38411673253133205,0.7108425273292135,67.0939523021533,-16.283339458244818
0.2843205494335783,0.2035030809718925,0.3383824085698478,68.74581764163106,-14.78476258370187
0.2857016728535198,0.38756112649146046,0.9164201203565765,68.08176780990773,-15.615605897852907
0.3187748630505885,0.39892336059292416,0.8798516354279715,66.66595255453959,-16.440573463955594
0.30999200479572314,0.44225163854259747,0.5342680704826034,65.88948483196954,-17.172752793127206
0.2755941197206475,0.18160322741889656,0.9214303475718733,70.12282117456722,-16.908620208894853
0.27363775929945555,0.3584103739241576,0.5481580010587159,67.6603676972373,-15.727594545816023
0.26735648749779845,0.2542433885025064,0.16546152369503053,68.32602238469994,-17.57755833836575
0.3592061003945962,0.15124896793129358,0.4475469861973668,67.00846948509967,-21.830986226135682
0.2807981685668081,0.27633174829202745,0.11648109173022858,67.09707733953452,-15.589757573754293
0.3065794276604263,0.22044776232151458,0.9369773299946029,68.97639539256454,-14.875536362587988
0.30125421250272866,0.36778333397331775,0.7600855400216304,67.59633072412437,-15.144296426235343
0.31557702596698556,0.029840696638641362,0.7501611483578784,70.04809012590977,-16.21275474189979
0.28427175079079336,0.38610442498670755,0.3502402526269186,66.97983978031623,-16.683407041979102
0.2995759496690198,0.34002841111080423,0.3248223046624203,66.53332392704361,-15.975118431199778
0.3074349279116663,0.3178905514635922,0.4012052213512457,66.93572506386897,-15.452606898333952
0.28587234316620763,0.3174882841803708,0.8830257039314295,68.69270802654079,-15.41130004953877
0.2766131042743083,0.20600897336956825,0.09113073249757386,67.26288368613632,-16.814085195556423
0.304937836230758,0.3546539003539602,0.9025121845470153,67.32130765584418,-15.921688956699388
0.2940063741350133,0.361555068405258,0.7160123856991535,67.8581055204375,-15.474541955730565
0.29220043720021555,0.3255442937997228,0.718339878586029,67.88351255193375,-14.826508855563901
0.2905314588075536,0.18999799388859026,0.2690027162118416,68.49573342436601,-14.510925070670478
0.28416629485204875,0.2452264665041947,0.49725547805355375,68.8348539177307,-15.329521555109297
0.30044794379152834,0.3260694102880971,0.896584678054955,68.01172646766803,-14.629797399661967
0.3093365602421531,0.1702687637868101,0.27048535214542596,68.13977128818915,-14.818838550195585
0.2919386692856542,0.18768743260567694,0.7697313483756318,69.49556715804565,-15.141666026743092
0.2764134993886507,0.3707337748585029,0.8342698710389705,68.32231338941797,-15.909522013249148
0.295673897797987,0.08324080129879025,0.2771728453600519,69.71691676055657,-15.544334125993185
