Om,H0,n,chain
0.04828135354614644,49.07390711356674,0.8945490716548846,2
0.04828135354614644,49.07390711356674,0.8945490716548846,2
0.04828135354614644,49.07390711356674,0.8945490716548846,2
0.03387059296969434,49.075857085755686,0.882590356042631,2
0.03387059296969434,49.075857085755686,0.882590356042631,2
0.026400169605541663,49.14455442602034,0.8819123818830773,2
0.018334645350768588,49.56407486573576,0.8953162040498052,2
0.018334645350768588,49.56407486573576,0.8953162040498052,2
0.018334645350768588,49.56407486573576,0.8953162040498052,2
0.028274449956726948,50.428846648490186,0.8766745659697291,2
0.028274449956726948,50.428846648490186,0.8766745659697291,2
0.028274449956726948,50.428846648490186,0.8766745659697291,2
0.028274449956726948,50.428846648490186,0.8766745659697291,2
0.010195574017676384,50.23640354146552,0.8912324784749693,2
0.010195574017676384,50.23640354146552,0.8912324784749693,2
0.010195574017676384,50.23640354146552,0.8912324784749693,2
0.010195574017676384,50.23640354146552,0.8912324784749693,2
0.004720445432865265,50.75980908295352,0.8901417317233069,2
0.004444666967049671,49.86709254414124,0.8754441968542649,2
0.004444666967049671,49.86709254414124,0.8754441968542649,2
0.004444666967049671,49.86709254414124,0.8754441968542649,2
0.004846398502966744,49.55409331388018,0.8742783685949281,2
0.004846398502966744,49.55409331388018,0.8742783685949281,2
0.011611342284761439,49.308471882000646,0.8938502811670415,2
0.01572881509062564,49.37957519478821,0.8986273065802799,2
0.009199207126132428,48.97278051041417,0.896822497686844,2
0.009199207126132428,48.97278051041417,0.896822497686844,2
0.009199207126132428,48.97278051041417,0.896822497686844,2
0.008437517259067401,48.907176500477846,0.8894721022325134,2
0.008437517259067401,48.907176500477846,0.8894721022325134,2
0.008437517259067401,48.907176500477846,0.8894721022325134,2
0.008437517259067401,48.907176500477846,0.8894721022325134,2
0.008437517259067401,48.907176500477846,0.8894721022325134,2
0.016386188594047422,49.68503110683112,0.8950696265701802,2
0.016386188594047422,49.68503110683112,0.8950696265701802,2
0.016386188594047422,49.68503110683112,0.8950696265701802,2
0.03232837289444826,50.215041293520315,0.9024829016889775,2
0.03232837289444826,50.215041293520315,0.9024829016889775,2
0.05724567782626513,51.087890927960125,0.8837656756323465,2
0.05724567782626513,51.087890927960125,0.8837656756323465,2
0.05724567782626513,51.087890927960125,0.8837656756323465,2
0.055370927452605405,50.68242060323254,0.8657603991083936,2
0.047344311361257684,51.29278963391639,0.8478155009996611,2
0.05887292806775267,52.03450976262306,0.8350158180600943,2
0.07097498474881801,51.77520388816112,0.8690031521665229,2
0.07097498474881801,51.77520388816112,0.8690031521665229,2
0.0746077048858209,51.01789314879704,0.8712702976301692,2
0.0746077048858209,51.01789314879704,0.8712702976301692,2
0.0746077048858209,51.01789314879704,0.8712702976301692,2
0.0746077048858209,51.01789314879704,0.8712702976301692,2
0.06577872577101856,50.99288803808792,0.8499224868819848,2
0.05035174324026578,50.381077214749055,0.8596866100205224,2
0.05035174324026578,50.381077214749055,0.8596866100205224,2
0.03205289587227756,51.01941157567213,0.8711524018584976,2
0.03205289587227756,51.01941157567213,0.8711524018584976,2
0.03205289587227756,51.01941157567213,0.8711524018584976,2
0.03205289587227756,51.01941157567213,0.8711524018584976,2
0.02786185061146411,51.51774678818265,0.8588813135287975,2
0.03598158472877909,51.53831159204201,0.8551179026348107,2
0.04359174927370745,50.98950358817332,0.8343053990907007,2
0.05373954185115871,51.16406222361684,0.8471913751033388,2
0.05373954185115871,51.16406222361684,0.8471913751033388,2
0.0452257191787762,51.050183322651094,0.8519821105208243,2
0.039203284449963786,50.74159075240003,0.8708759720232104,2
0.05507862256838368,51.59081843049596,0.866302360555186,2
0.04478311002422254,51.84443676785825,0.8521213722593581,2
0.05543112914500886,50.87487862237502,0.8784493862353113,2
0.05543112914500886,50.87487862237502,0.8784493862353113,2
0.0715406606918719,50.46309610966844,0.8723749200782277,2
0.0715406606918719,50.46309610966844,0.8723749200782277,2
0.05306309859133761,50.53410279823849,0.8632797606362038,2
0.06263744899790387,51.315049373443145,0.857910999418413,2
0.06263744899790387,51.315049373443145,0.857910999418413,2
0.06263744899790387,51.315049373443145,0.857910999418413,2
0.056058919397315575,52.07969675688931,0.8346231093538603,2
0.054993097389604416,52.145865481262994,0.8184054810530351,2
0.07200896348553668,51.72766085440255,0.838818724371491,2
0.06271827649995314,51.45780785071883,0.8563288971198507,2
0.06271827649995314,51.45780785071883,0.8563288971198507,2
0.06271827649995314,51.45780785071883,0.8563288971198507,2
0.06271827649995314,51.45780785071883,0.8563288971198507,2
0.054781211170674374,51.98289364812893,0.84406767046353,2
0.06441534812545359,51.71223888542295,0.8212671630352816,2
0.04825326316720746,51.63703498259101,0.8574625399666922,2
0.04825326316720746,51.63703498259101,0.8574625399666922,2
0.04825326316720746,51.63703498259101,0.8574625399666922,2
0.04825326316720746,51.63703498259101,0.8574625399666922,2
0.05906312153081306,51.66746149754923,0.835744621382134,2
0.05906312153081306,51.66746149754923,0.835744621382134,2
0.05906312153081306,51.66746149754923,0.835744621382134,2
0.05906312153081306,51.66746149754923,0.835744621382134,2
0.057240906567100014,51.96842795776077,0.8371295597447139,2
0.057240906567100014,51.96842795776077,0.8371295597447139,2
0.057240906567100014,51.96842795776077,0.8371295597447139,2
0.057240906567100014,51.96842795776077,0.8371295597447139,2
0.057240906567100014,51.96842795776077,0.8371295597447139,2
0.057240906567100014,51.96842795776077,0.8371295597447139,2
0.0674619914680375,51.61554511371987,0.8594262718130629,2
0.0674619914680375,51.61554511371987,0.8594262718130629,2
0.0674619914680375,51.61554511371987,0.8594262718130629,2
0.0674619914680375,51.61554511371987,0.8594262718130629,2
0.0674619914680375,51.61554511371987,0.8594262718130629,2
0.06586689080481978,51.68242963087092,0.8565364516136913,2
0.04757336953147298,50.84711156438405,0.8386318271719847,2
0.04224103773340919,51.416460452655436,0.8753120938944899,2
0.049016733131449504,51.71753083347493,0.8610043902557996,2
0.049016733131449504,51.71753083347493,0.8610043902557996,2
0.049016733131449504,51.71753083347493,0.8610043902557996,2
0.055904148426638565,51.64429984712533,0.849334977656543,2
0.055904148426638565,51.64429984712533,0.849334977656543,2
0.055904148426638565,51.64429984712533,0.849334977656543,2
0.055904148426638565,51.64429984712533,0.849334977656543,2
0.0644273471396739,51.168606462472376,0.8598690933032479,2
0.0644273471396739,51.168606462472376,0.8598690933032479,2
0.0644273471396739,51.168606462472376,0.8598690933032479,2
0.048327249224137656,51.96761428644062,0.8143649103701545,2
0.05711981958082902,52.06021362386361,0.8244556263771738,2
0.04713666406172136,51.96794642370585,0.8277375622502726,2
0.056538776662855436,51.888283531734544,0.8523823062526019,2
0.056538776662855436,51.888283531734544,0.8523823062526019,2
0.04986070080705995,52.11886372253276,0.8316203887033757,2
0.06903901298345057,52.05539252035266,0.8439222533716929,2
0.06903901298345057,52.05539252035266,0.8439222533716929,2
0.06903901298345057,52.05539252035266,0.8439222533716929,2
0.08250563189114908,51.8661317607076,0.8397062336440752,2
0.0792154547942859,51.74848809289549,0.8429517195698992,2
0.0792154547942859,51.74848809289549,0.8429517195698992,2
0.0792154547942859,51.74848809289549,0.8429517195698992,2
0.07939457575131821,51.43286354581699,0.8284106084465457,2
0.09036509752447716,51.328090529694855,0.8354953911626603,2
0.08752017943261316,51.27384683710619,0.8504360554163329,2
0.08535972237222621,50.737300194923456,0.8546436698895039,2
0.08535972237222621,50.737300194923456,0.8546436698895039,2
0.07509087565044444,50.877519390123936,0.8590147161361806,2
0.07829253997320244,51.46016508340341,0.83040038721841,2
0.07829253997320244,51.46016508340341,0.83040038721841,2
0.06492811285095851,51.29044233116965,0.8695896349134717,2
0.06492811285095851,51.29044233116965,0.8695896349134717,2
0.06492811285095851,51.29044233116965,0.8695896349134717,2
0.0625331525445367,51.11077388482277,0.872594593654027,2
0.0625331525445367,51.11077388482277,0.872594593654027,2
0.0625331525445367,51.11077388482277,0.872594593654027,2
0.05374911370959556,50.29731571844154,0.8791362551365264,2
0.05374911370959556,50.29731571844154,0.8791362551365264,2
0.05487566198923654,49.720508046644646,0.8852531905848561,2
0.05487566198923654,49.720508046644646,0.8852531905848561,2
0.05487566198923654,49.720508046644646,0.8852531905848561,2
0.05487566198923654,49.720508046644646,0.8852531905848561,2
0.057498959456940384,50.28950599059612,0.8759730643849124,2
0.057498959456940384,50.28950599059612,0.8759730643849124,2
0.04918703450577194,50.82338574125202,0.8765957189988357,2
0.03536071561682176,51.48192207543684,0.8443140620786784,2
0.041441314396657526,52.52572362180237,0.8180248130380038,2
0.041441314396657526,52.52572362180237,0.8180248130380038,2
0.040471013120875046,52.759773782116206,0.8250395950749416,2
0.04512693592910298,52.11289643858652,0.8215894685013909,2
0.04512693592910298,52.11289643858652,0.8215894685013909,2
0.04512693592910298,52.11289643858652,0.8215894685013909,2
0.04512693592910298,52.11289643858652,0.8215894685013909,2
0.04335069663338928,52.25623584543239,0.8178952631767239,2
0.04335069663338928,52.25623584543239,0.8178952631767239,2
0.05407945223351811,51.89776698840326,0.8282800522336248,2
0.06343655348313658,51.4946541219355,0.8341834021690259,2
0.054016597215401065,51.012570625747195,0.8595701776877968,2
0.054016597215401065,51.012570625747195,0.8595701776877968,2
0.054016597215401065,51.012570625747195,0.8595701776877968,2
0.05324194770369185,50.78281351407464,0.88067050744228,2
0.057836369007703115,50.727268868448824,0.8652141774259818,2
0.057836369007703115,50.727268868448824,0.8652141774259818,2
0.057836369007703115,50.727268868448824,0.8652141774259818,2
0.057836369007703115,50.727268868448824,0.8652141774259818,2
0.045016448373476556,50.646901185686346,0.8660870005657284,2
0.06390815812225684,50.20213608560292,0.8717215425063962,2
0.06390815812225684,50.20213608560292,0.8717215425063962,2
0.07574489076034253,51.38597033664981,0.8540467536007691,2
0.07574489076034253,51.38597033664981,0.8540467536007691,2
0.08215647842834396,51.092344740014624,0.8569495383290724,2
0.07853268433304683,51.06230001266616,0.8583424616839921,2
0.06847204923540268,51.4040653698811,0.8440693726997792,2
0.08634816910227319,51.303690527894865,0.843305109005497,2
0.08634816910227319,51.303690527894865,0.843305109005497,2
0.08634816910227319,51.303690527894865,0.843305109005497,2
0.08634816910227319,51.303690527894865,0.843305109005497,2
0.07870284066815544,50.929229845410475,0.864145204958407,2
0.07051363640144098,50.59209782933997,0.8402879825541726,2
0.07568189798309784,50.333531688452474,0.8517011073702863,2
0.07687370801504384,50.42173467447052,0.8492694776470371,2
0.05963080569209778,50.212085179342694,0.8755066907461404,2
0.055884201086659015,50.23076588537778,0.8737474582301333,2
0.06659422035104476,50.562670653451896,0.8740260001596685,2
0.06659422035104476,50.562670653451896,0.8740260001596685,2
0.0645094943799746,50.30956176603052,0.8584614471174236,2
0.0645094943799746,50.30956176603052,0.8584614471174236,2
0.0645094943799746,50.30956176603052,0.8584614471174236,2
0.0645094943799746,50.30956176603052,0.8584614471174236,2
0.067392951804172,50.35154221826064,0.849322317071685,2
0.067392951804172,50.35154221826064,0.849322317071685,2
0.06264904665304542,49.864207084268486,0.8983819661362202,2
0.07482580838292292,49.91310735727974,0.884942973170678,2
0.07482580838292292,49.91310735727974,0.884942973170678,2
0.05782574121592458,50.09102286536413,0.8640319187012009,2
0.05782574121592458,50.09102286536413,0.8640319187012009,2
0.05782574121592458,50.09102286536413,0.8640319187012009,2
0.05782574121592458,50.09102286536413,0.8640319187012009,2
0.05782574121592458,50.09102286536413,0.8640319187012009,2
0.060391053364347545,49.8237955649985,0.8773858589004015,2
0.060418898939414184,49.62629325352243,0.8839031488335036,2
0.060418898939414184,49.62629325352243,0.8839031488335036,2
0.060418898939414184,49.62629325352243,0.8839031488335036,2
0.060418898939414184,49.62629325352243,0.8839031488335036,2
0.060418898939414184,49.62629325352243,0.8839031488335036,2
0.05991283561814337,50.34549180817969,0.8483454343679201,2
0.057911886095102755,50.808967479003385,0.8394078968550288,2
0.057911886095102755,50.808967479003385,0.8394078968550288,2
0.057911886095102755,50.808967479003385,0.8394078968550288,2
0.057911886095102755,50.808967479003385,0.8394078968550288,2
0.057911886095102755,50.808967479003385,0.8394078968550288,2
0.06589305792506762,50.95988990076299,0.8548492498699158,2
0.06862430429311864,51.15654128339377,0.8614974247360437,2
0.06862430429311864,51.15654128339377,0.8614974247360437,2
0.05677832433294075,51.15514821350878,0.8454692640687872,2
0.06395948674434604,50.15287015980785,0.8866558087402782,2
0.06395948674434604,50.15287015980785,0.8866558087402782,2
0.06395948674434604,50.15287015980785,0.8866558087402782,2
0.06395948674434604,50.15287015980785,0.8866558087402782,2
0.06395948674434604,50.15287015980785,0.8866558087402782,2
0.06504640102143355,50.2154366210954,0.8926859028046814,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.06264054003093504,49.70718182938795,0.8978333709139056,2
0.0709388197976493,49.92141386769728,0.8840846477240297,2
0.0709388197976493,49.92141386769728,0.8840846477240297,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07696875931001254,50.131434727638414,0.8773256437598274,2
0.07401239778541957,49.760099688771554,0.8641615357202798,2
0.07743146916421755,50.005494746081155,0.8585760021819268,2
0.07743146916421755,50.005494746081155,0.8585760021819268,2
0.08668750778306414,51.06608366707022,0.828984481821028,2
0.06058090477132666,52.102381995727384,0.8366909130313592,2
0.06458702318426673,52.100308380447714,0.8479284856048838,2
0.06458702318426673,52.100308380447714,0.8479284856048838,2
0.06181986223479793,52.84372016401175,0.8424205870396182,2
0.0739217204680304,52.6866445904826,0.8286045082023711,2
0.06786430667783808,51.46159823844204,0.820496888090377,2
0.06824059874779904,50.95059015957688,0.8369250981508984,2
0.06824059874779904,50.95059015957688,0.8369250981508984,2
0.06710172818722775,52.09444126632294,0.8299722081160683,2
0.07139519248298766,51.65846148235723,0.8473816460071244,2
